,index,счетчик
1409,давлеко,1
1410,ветпаспорт,1
1411,сальмонеллез,1
1412,kölle,1
1413,ветклиника,1
1414,грумминг,1
1415,аналииииз,1
1416,забанить,1
1417,тирхайма,1
1418,чтоп,1
1419,черепашкин,1
1420,тирхайм,1
1421,живтный,1
1422,своиedited,1
1423,тирхайме,1
1424,ужос,1
1425,шиншило,1
1426,купалка,1
1427,отношениянираз,1
1428,жизниникто,1
1429,радостьс,1
1430,имхоя,1
1431,плолодить,1
1432,пофига,3
1433,мультя,2
1434,побыт,2
1435,обратноиза,2
1436,накленный,1
1437,ващий,1
1438,нащий,1
1439,нэдоработка,1
1440,среднестатистически,1
1441,укр,2
1442,мальск,1
1443,коматоз,1
1444,пограничница,1
1445,напевне,1
1446,добродзия,1
1447,умалчиваться,1
1448,кратец,1
1449,нражданство,1
1450,люфтганзовец,1
1451,сентиметр,1
1452,германфингс,1
1453,брюссль,1
1454,сказалазначить,1
1455,слышалаа,1
1456,люфтханза,1
1457,люфтханзовский,1
1458,чемоданище,1
1459,проконтроллировать,1
1460,думаюскорый,1
1461,вечеромго,1
1462,погуголь,2
1463,wlan,1
1464,reformhaus,5
1465,мироковолновка,1
1466,dm,1
1467,rossmann,1
1468,globus,1
1469,фб,2
1470,spitz,1
1471,ruя,1
1472,мультиварка,3
1473,дезайнерский,1
1474,мгазин,1
1475,дургий,1
1476,расчитываться,1
1477,мордокнига,1
1478,хреноватый,1
1479,просношаться,1
1480,алиэкспрес,1
1481,росся,1
1482,настальгия,1
1483,отл,9
1484,илл,5
1485,чарушина,6
1486,тюп,3
1487,рачёвый,2
1488,кочергин,1
1489,nathan,1
1490,weise,1
1491,самовывоз,1
1492,дункерштр,1
1493,пренцлауэр,1
1494,glazar,2
1495,ruспасибо,1
1496,высласть,1
1497,гроссбриф,1
1498,пэкхен,1
1499,фотодоказательство,1
1500,офица,1
1501,фоткаedited,1
1502,хауптбанхоф,1
1503,сбаны,1
1504,работадатель,1
1505,kernzeit,1
1506,bausparvertrag,1
1507,abgelaufen,1
1508,bausparkasse,2
1509,гуглиться,1
1510,psychologischen,1
1511,psychotherapeuten,1
1512,botschaft,1
1513,датк,1
1514,youpassport,1
1515,spina,1
1516,bifida,1
1517,обездвиженность,1
1518,ru_berlin,1
1519,klinikum,1
1520,emil,1
1521,behring,1
1522,kinderorthopädiechefarzt,1
1523,med,1
1524,hüftdysplsie,1
1525,luxation,1
1526,verletzungenещ,1
1527,порекомендоватьэтый,1
1528,мультизиза,1
1529,фп,3
1530,вц,2
1531,неделий,1
1532,commerz,1
1533,счетувозможный,1
1534,бюджетненький,2
1535,манигра,1
1536,пейпасть,4
1537,чато,1
1538,постбанка,3
1539,сбер,2
1540,евровыя,1
1541,azimo,1
1542,sparkonto,1
1543,пейпал,1
1544,аазона,1
1545,ебей,3
1546,загуглить,1
1547,buchweizenschalen,1
1548,kirschkernkissen,1
1549,отвелкалиться,1
1550,возброняться,1
1551,учться,1
1552,хауптшуля,1
1553,дз,1
1554,продлёнка,1
1555,началка,1
1556,реальшуля,1
1557,негимназист,1
1558,наххильф,1
1559,nachhilfe,1
1560,узнатъ,1
1561,пошт,1
1562,обьява,1
1563,фейсбучный,1
1564,очередб,1
1565,бисероман,1
1566,мэйд,1
1567,бисероплёт,1
1568,распрадажа,1
1569,аллиэкспрес,1
1570,stepstone,2
1571,initiativbewerbungen,1
1572,jobscout,1
1573,sueddeutsche,1
1574,agentur,1
1575,arbeit,1
1576,ratsuchende,1
1577,hartz,1
1578,coaching,1
1579,aktivierungs,1
1580,vermittlungsgutschein,1
1581,захолдировать,1
1582,kostenlos,1
1583,коммдирект,1
1584,genialcard,1
1585,hanseaticbank,1
1586,deудача,1
1587,ханзеатик,1
1588,неееть,1
1589,становятсяgenialcard,1
1590,брендинговый,1
1591,landesbank,1
1592,cashback,1
1593,topbonus,1
1594,airberlin,1
1595,oneworld,1
1596,vpay,1
1597,dispokredit,1
1598,кобрендовый,1
1599,кобренд,1
1600,фомат,1
1601,disclaimer,1
1602,schwarzer,1
1603,schimmel,1
1604,респ,1
1605,mietminderung,1
1606,bruttomiete,1
1607,фермитер,3
1608,akelius,1
1609,оксидатор,2
1610,müller,1
1611,фитнесса,1
1612,доместосом,1
1613,блесеня,1
1614,водоэмульсиооновать,1
1615,гашить,1
1616,дифект,1
1617,трехкомнатный,1
1618,спасибоа,1
1619,заголосоваться,1
1620,оооочень,1
1621,untermieter,1
1622,флеймовый,1
1623,понажовщина,1
1624,сверхнедорогой,1
1625,тыщщщий,1
1626,kleinauto,1
1627,ламерский,1
1628,panda,1
1629,aveo,1
1630,вольксваген,1
1631,побол,1
1632,дипазона,1
1633,опель,1
1634,диллер,3
1635,однакопонт,1
1636,micra,1
1637,неубивать,1
1638,поцарапаный,1
1639,тюф,1
1640,автохаус,6
1641,подшаманивать,1
1642,распоследний,1
1643,шариться,1
1644,такиех,1
1645,съэкономить,1
1646,однзначный,1
1647,соот,1
1648,einbürgerungstest,3
1649,проканал,1
1650,проканать,1
1651,einbürgerungsamt,1
1652,потребовалиоь,1
1653,reisepass,1
1654,staatlose,1
1655,eiburgerungstest,1
1656,dsh,1
1657,oberstufe,1
1658,преписывать,1
1659,коунтоуракиснуть,1
1660,volkshohlschule,1
1661,einbürgerungsstelle,2
1662,граждансвый,1
1663,учусть,1
1664,хохшуля,1
1665,htw,1
1666,эксматрикуляция,2
1667,прозойти,1
1668,бешайнигунг,1
1669,psхороший,1
1670,эксматрикулируться,1
1671,сстраховка,1
1672,ткспасибо,1
1673,ктоть,1
1674,урлауб,1
1675,россиский,1
1676,специалитет,1
1677,llm,1
1678,gut,1
1679,диссера,1
1680,berufsbegleitend,1
1681,learnings,1
1682,референдариат,1
1683,лыжебордер,1
1684,блау,3
1685,едить,1
1686,herzlich,1
1687,украин,1
1688,джипик,1
1689,внутришенгенский,1
1690,куфштайна,1
1691,rasthaus,1
1692,inntal,1
1693,ost,1
1694,растхауза,1
1695,отчитывиться,1
1696,суммировиться,1
1697,вербунгскостный,1
1698,гемайнд,1
1699,иммобилиен,1
1700,сьть,1
1701,дорогов,1
1702,wegen,3
1703,eigenbedarf,3
1704,außergewöhnliche,1
1705,kündigung,1
1706,unterstützung,1
1707,bedürftiger,1
1708,personen,1
1709,ausland,1
1710,abzugsfähige,1
1711,höchstbetrag,1
1712,betrag,1
1713,gekürzt,1
1714,einkünfte,1
1715,bezüge,1
1716,unterstützten,1
1717,jahr,1
1718,übersteigen,1
1719,кальт,1
1720,besichtigungsreisen,1
1721,митер,1
1722,nebenkosten,1
1723,фоточка,1
1724,литрес,5
1725,пейпэлом,1
1726,ога,1
1727,bookmate,1
1728,айпада,1
1729,flibista,1
1730,flibuste,1
1731,флибуста,2
1732,заблочен,1
1733,сетие,1
1734,fb,1
1735,kindl,1
1736,labas,1
1737,полицииа,1
1738,неподавлять,1
1739,рантьерствовать,1
1740,entscheider,1
1741,реклингхаузен,1
1742,мантрыполитик,1
1743,автомедитация,1
1744,generalverdacht,1
1745,зеехофер,1
1746,пятизначный,1
1747,трудновыговаривать,1
1748,телерадиостанция,1
1749,wdr,1
1750,ard,2
1751,kennt,1
1752,kein,1
1753,gebot,1
1754,самоцензура,1
1755,бьерный,1
1756,afd,2
1757,csu,1
1758,entdeckt,1
1759,lügenpresse,1
1760,хсс,1
1761,геттоизация,1
1762,сверхмера,1
1763,дубиновый,1
1764,вкалачтивание,1
1765,аы,1
1766,повторитьсяпро,1
1767,агенд,1
1768,педагогиня,1
1769,устоилися,1
1770,такбыть,1
1771,мржный,1
1772,ничегон,1
1773,отмониторить,1
1774,словабыть,1
1775,винда,1
1776,блюрей,1
1777,попадос,1
1778,мурлыжить,1
1779,абманунг,1
1780,трехзначный,1
1781,рехсанвальт,1
1782,айншрайбный,1
1783,мнениева,1
1784,unterlassungserklärung,1
1785,unterlassungserlärung,1
1786,ohne,1
1787,anerkennung,1
1788,schuld,1
1789,aber,1
1790,rechtsverbindlich,1
1791,modifizierte,1
1792,unterlassungserkärung,1
1793,отправитьный,1
1794,tor,1
1795,nachweise,2
1796,personenstand,2
1797,eltern,1
1798,zeitpunkt,1
1799,sind,2
1800,erbringen,1
1801,geburtsurkunde,1
1802,belegen,1
1803,gültigen,1
1804,beglaubigte,1
1805,fotokopie,1
1806,staatsangehörigkeitsausweis,1
1807,geeignete,1
1808,bestätigung,1
1809,zuständigen,1
1810,konsularischen,1
1811,vertretungбыть,1
1812,negativbescheinigung,4
1813,граждаснтво,1
1814,anspruchseinbürgerung,1
1815,гражданоство,1
1816,еbh,1
1817,неналичие,1
1818,wismar,2
1819,развивашка,1
1820,втч,1
1821,babyschwimmen,1
1822,обрящит,1
1823,мее,1
1824,взаимозачет,1
1825,berufskolleg,1
1826,studium,1
1827,авн,3
1828,бохума,1
1829,дротмунда,1
1830,сдеть,1
1831,бохум,1
1832,fh,1
1833,uni,1
1834,беруфсколлега,3
1835,неес,1
1836,форберайтунгссеместр,1
1837,фаххохшуля,1
1838,уровеньпо,1
1839,несовсестить,1
1840,wiederspruch,1
1841,verwaltungsvorschrift,1
1842,местый,1
1843,случаеспасибо,1
1844,аахена,1
1845,annika,1
1846,weidenhaun,1
1847,fabischack,1
1848,хильден,1
1849,sbk,1
1850,краниосакральный,1
1851,дотмунд,1
1852,vermieterin,1
1853,rundfunkbeitrag,1
1854,фермитерин,1
1855,домуправление,4
1856,шуфа,2
1857,ммочь,1
1858,анриал,1
1859,мебелеровать,1
1860,wohnung,1
1861,zeit,1
1862,steuerpflichtig,1
1863,estg,1
1864,steuerpflicht,1
1865,несоменный,1
1866,ауслёндер,1
1867,страховиться,1
1868,превоисточник,1
1869,einkommensteuergesetz,1
1870,einkommensteuertarif,1
1871,unbeschränkt,1
1872,beschränkt,1
1873,einkommensteuerpflichtigeu,1
1874,rmh,1
1875,безвопросный,1
1876,вобщий,1
1877,нагуглиться,1
