,index,счетчик
1441,катироваться,1
1442,системымочь,1
1443,критерииу,1
1444,аусвайсштелла,1
1445,ersatzausweis,1
1446,консультациямна,1
1447,зы,2
1448,freibeträge,1
1449,lohnsteuergrenzen,1
1450,lohnsteuererklärung,3
1451,недоплаченныть,1
1452,декларациюразница,1
1453,класссемья,1
1454,нетяжелый,1
1455,ненуачо,1
1456,dme,2
1457,txl,2
1458,повда,1
1459,клиик,1
1460,универститетский,1
1461,pid,1
1462,университетскмить,1
1463,гоосударственный,1
1464,мониторить,1
1465,черезчура,1
1466,разбобраться,1
1467,защестить,1
1468,изходить,1
1469,согласяться,1
1470,авторкий,1
1471,какойнибудь,1
1472,urheberschutzgesetz,1
1473,urhg,1
1474,urhebergesetz,1
1475,keine,1
1476,erfindungen,1
1477,absatz,1
1478,steht,1
1479,patentfähigkeit,1
1480,insoweit,1
1481,entgegen,1
1482,als,2
1483,genannten,1
1484,gegenstände,1
1485,tätigkeiten,1
1486,solche,1
1487,schutz,1
1488,begehrt,1
1489,инетерес,1
1490,штундензац,2
1491,поширокий,1
1492,ниженаписаный,1
1493,кулоко,1
1494,подставление,1
1495,рекомнедация,1
1496,заказчка,1
1497,трёхзначный,1
1498,экономфак,1
1499,молель,1
1500,бизнесконсалтер,1
1501,малоинформативный,1
1502,незнать,1
1503,занимаютсямочь,1
1504,гиманзия,1
1505,позадавать,1
1506,eisleben,1
1507,неметский,1
1508,профф,1
1509,гениколог,1
1510,конечноskype,1
1511,doudkinsky,1
1512,добавляетнеграмотный,1
1513,страшноничий,1
1514,фрилансерство,2
1515,фриланствовать,1
1516,арихитектор,1
1517,сетевика,1
1518,исключиать,1
1519,постоянка,1
1520,фриланствование,1
1521,получесть,1
1522,соцпомощь,1
1523,арбайтсамт,1
1524,подчинёный,1
1525,почасовка,1
1526,понайм,1
1527,пофига,1
1528,lob,1
1529,слвчай,1
1530,silverlight,1
1531,wpf,1
1532,winforms,1
1533,даймлера,1
1534,niederlassung,3
1535,мерседесовский,1
1536,сивика,1
1537,gebietsschutz,1
1538,ausfuhrerklärung,1
1539,оказывания,1
1540,автохаус,2
1541,mwst,1
1542,бабнуть,1
1543,жопеня,1
1544,постсоветско,1
1545,erdgeschoß,1
1546,эрдгешос,1
